utc_time,time,latitude,longitude,altitude,flight_phase,ground_speed,track,wind_u_kt,wind_v_kt,wind_speed_kt,wind_direction_deg,TAS_kt,Temperature_K,aircraft_type,UTC,ROCD_m/s,delta_t (s),sum_t (s),sum_t (min),Pressure_Pa,TAS_m/s,a_m/s^2,Density,S_m^2,CD0,CD2,cd0_delta,K,gamma_rad,Thr_max_climb_ISA,delta_temp,delta_temp_eff,Thr_max_climb,Thrust_N,eta_kg_per_min_per_kN,fnom_kg_per_s,fmin_kg_per_s,fcr_kg_per_s,fapld_kg_per_s,Fuel_kg_per_s,Fuel_at_time_kg,Fuel_sum_with_time_kg,P1,P2,P3,mt,f2,Sumsq,CL,CD,D,Thrust_N_TE,fnom,fmin,fap/ld,fcr,Fuel_TE,Fuel_at_time_TE,Fuel_sum_with_time_TE,CO2_at_time,CO2_sum_with_time
2025-09-02T04:42:10Z,04:42:10,15.189223,101.139404,31000,Cruise,455,39,-15.025281682128906,-0.9388780419921875,15.054586729799444,266.4244331531563,465.3174394712165,241.61618623046874,737,2025-09-02T04:42:10Z,0.0,33,2025,33.75,28744.28786273357,239.35929086399375,-0.00802935607232984,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,1.0057731069846927,1.4648755726916802,0.07879673007446732,1.3623342826032627,1.4648755726916802,1.3623342826032627,44.95703132590767,2289.5147344167935,2.8593227786801007e-06,-0.00802935607232984,-31637.378006911385,58959.16916168095,-22171.25113875005,4044089511.439123,0.39069799898317537,0.030292699225220848,44830.007998859175,44356.60383593131,0.7435446542558962,0.07879673007446732,0.7435446542558962,0.6914965284579835,0.6914965284579835,22.819385439113454,1674.0897359730982,72.10925798759851,5290.123565674986
2025-09-02T04:42:42Z,04:42:42,15.240734,101.184158,31000,Cruise,449,40,-15.025281682128906,-0.9388780419921875,15.054586729799444,266.4244331531563,459.50674041948304,241.61618623046874,737,2025-09-02T04:42:42Z,0.0,32,2057,34.28333333333333,28744.28786273357,236.37026727178207,-0.093406987256615,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,1.0019618520135543,1.4593246047151567,0.07879673007446732,1.3571718823850958,1.4593246047151567,1.3571718823850958,43.429500236323065,2332.944234653117,2.932095224324415e-06,-0.093406987256615,-32500.530651799774,58915.739661444626,-27826.181104074596,4044089511.439123,0.4003465155575376,0.030632341297098242,44207.519708245614,38704.37796447501,0.6463385037719664,0.07879673007446732,0.6463385037719664,0.6010948085079287,0.6010948085079287,19.23503387225372,1693.324769845352,60.78270703632175,5350.906272711308
2025-09-02T04:43:13Z,04:43:13,15.290725,101.227379,31000,Cruise,450,40,-15.025281682128906,-0.9388780419921875,15.054586729799444,266.4244331531563,460.5064593090378,241.61618623046874,737,2025-09-02T04:43:13Z,0.0,31,2088,34.8,28744.28786273357,236.88452266856902,0.016588883767320976,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,1.002617570637705,1.4602796374043454,0.07879673007446732,1.3580600627860413,1.4602796374043454,1.3580600627860413,42.099861946367284,2375.044096599484,2.9193784028457507e-06,0.016588883767320976,-32352.799527471754,58873.63979949826,-21257.278128507125,4044089511.439123,0.39832533055624886,0.030560506568842148,44295.96686040262,45272.614827995625,0.7565186515876919,0.07879673007446732,0.7565186515876919,0.7035623459765535,0.7035623459765535,21.81043272527316,1715.135202570625,68.92096741186319,5419.827240123171
2025-09-02T04:43:46Z,04:43:46,15.342795,101.27227,31000,Cruise,448,39,-15.025281682128906,-0.9388780419921875,15.054586729799444,266.4244331531563,458.31945672874804,241.61618623046874,737,2025-09-02T04:43:46Z,0.0,33,2121,35.35,28744.28786273357,235.75952854126797,-0.03409073113033487,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,1.001183109072614,1.4581903911398808,0.07879673007446732,1.3561170637600892,1.4581903911398808,1.3561170637600892,44.75186310408294,2419.795959703567,2.947306177632684e-06,-0.03409073113033487,-32675.561661520063,58828.88793639418,-24480.932081113904,4044089511.439123,0.4018301700613069,0.030685303107931695,44055.40426707017,42049.88446573395,0.7016605677591289,0.07879673007446732,0.7016605677591289,0.6525443280159898,0.6525443280159898,21.533962824527663,1736.6691653951527,68.04732252550741,5487.874562648678
2025-09-02T04:44:18Z,04:44:18,15.394552,101.316872,31000,Cruise,447,40,-13.685095119628906,0.1355491455078125,13.685766401781773,270.5674889303486,455.81535645925163,241.61618623046874,737,2025-09-02T04:44:18Z,0.0,32,2153,35.88333333333333,28744.28786273357,234.471419362639,-0.04025341183215492,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9995406621801873,1.4557982210615097,0.07879673007446732,1.3538923455872043,1.4557982210615097,1.3538923455872043,43.32455505879054,2463.1205147623573,2.979778198165204e-06,-0.04025341183215492,-33043.23489134062,58785.56338133539,-25112.20833699164,4044089511.439123,0.40595815578427535,0.030833690079025766,43786.03220998924,41419.712717415096,0.6900114512813036,0.07879673007446732,0.6900114512813036,0.6417106496916124,0.6417106496916124,20.534740790131597,1757.2039061852843,64.88978089681585,5552.764343545494
2025-09-02T04:44:51Z,04:44:51,15.446702,101.3619,31000,Cruise,446,40,-13.685095119628906,0.1355491455078125,13.685766401781773,270.5674889303486,454.8156259829398,241.61618623046874,737,2025-09-02T04:44:51Z,0.0,33,2186,36.43333333333333,28744.28786273357,233.95715800562422,-0.015583677485296626,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9988849359562478,1.4548431773034776,0.07879673007446732,1.3530041548922342,1.4548431773034776,1.3530041548922342,44.64913711144373,2507.769651873801,2.9928922995740278e-06,-0.015583677485296626,-33189.46116082417,58740.914244223946,-23777.900689681526,4044089511.439123,0.40743509833419206,0.030887149491279377,43669.75634894177,42754.35688616832,0.7117780506681801,0.07879673007446732,0.7117780506681801,0.6619535871214076,0.6619535871214076,21.84446837500645,1779.0483745602908,69.02852006502039,5621.792863610514
2025-09-02T04:45:23Z,04:45:23,15.496524,101.405319,31000,Cruise,446,40,-13.890109494628906,-0.5402389794921875,13.90061149474162,267.77267273542225,455.4585631150426,241.61618623046874,737,2025-09-02T04:45:23Z,0.0,32,2218,36.96666666666667,28744.28786273357,234.28788486637788,0.010335214398551784,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9993066403534364,1.455457375939381,0.07879673007446732,1.3535753596236242,1.455457375939381,1.3535753596236242,43.314411507955974,2551.084063381757,2.9844485745337713e-06,0.010335214398551784,-33095.45836214428,58697.59983271599,-22206.162414057042,4044089511.439123,0.40598603116091214,0.030834697258651615,43718.93928892332,44325.591567874835,0.7382476331895268,0.07879673007446732,0.7382476331895268,0.6865702988662599,0.6865702988662599,21.970249563720316,1801.018624124011,69.4259886213562,5691.21885223187
2025-09-02T04:45:53Z,04:45:53,15.544801,101.447021,31000,Cruise,446,40,-13.890109494628906,-0.5402389794921875,13.90061149474162,267.77267273542225,455.4585631150426,241.61618623046874,737,2025-09-02T04:45:53Z,0.0,30,2248,37.46666666666667,28744.28786273357,234.28788486637788,0.0,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9993066403534364,1.455457375939381,0.07879673007446732,1.3535753596236242,1.455457375939381,1.3535753596236242,40.60726078870873,2591.6913241704656,2.9844485745337713e-06,0.0,-33095.45836214428,58656.99257192728,-22827.036929106383,4044089511.439123,0.405705168217778,0.03082455241657839,43704.5554365062,43704.5554365062,0.7279042076899255,0.07879673007446732,0.7279042076899255,0.6769509131516307,0.6769509131516307,20.30852739454892,1821.32715151856,64.1749465667746,5755.393798798645
2025-09-02T04:46:25Z,04:46:25,15.595985,101.491547,31000,Cruise,445,40,-13.890109494628906,-0.5402389794921875,13.90061149474162,267.77267273542225,454.4588190805875,241.61618623046874,737,2025-09-02T04:46:25Z,0.0,32,2280,38.0,28744.28786273357,233.7736165350542,-0.016070885353864917,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.99865090523667,1.4545023192292377,0.07879673007446732,1.352687156883191,1.4545023192292377,1.352687156883191,43.285989020262114,2634.9773131907277,2.9975937325620153e-06,-0.016070885353864917,-33241.572025473644,58613.70658290702,-23885.1132780104,4044089511.439123,0.4071914083698099,0.030878315515733425,43588.79428572803,42646.820127069055,0.7098214254227159,0.07879673007446732,0.7098214254227159,0.6601339256431259,0.6601339256431259,21.12428562058003,1842.45143713914,66.75274256103289,5822.146541359678
2025-09-02T04:46:58Z,04:46:58,15.646405,101.53614,31000,Cruise,443,39,-12.060166369628906,0.3823257080078125,12.066225002465838,271.815755680462,450.39518730536696,241.61618623046874,737,2025-09-02T04:46:58Z,0.0,33,2313,38.55,28744.28786273357,231.68328434988075,-0.06334339955071067,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9959855569427217,1.4506203267784494,0.07879673007446732,1.3490769039039583,1.4506203267784494,1.3490769039039583,44.51953782883062,2679.4968510195586,3.0519285423257866e-06,-0.06334339955071067,-33832.171298232526,58569.187045078186,-27072.960643136084,4044089511.439123,0.4142573329037203,0.031136606634970417,43170.884509724274,39460.91309336758,0.6550416584127674,0.07879673007446732,0.6550416584127674,0.6091887423238738,0.6091887423238738,20.103228496687834,1862.5546656358276,63.52620204953356,5885.672743409212
2025-09-02T04:47:28Z,04:47:28,15.694525,101.57795,31000,Cruise,442,40,-12.060166369628906,0.3823257080078125,12.066225002465838,271.815755680462,449.5593043854306,241.61618623046874,737,2025-09-02T04:47:28Z,0.0,30,2343,39.05,28744.28786273357,231.2533061758655,-0.01433260580050823,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9954372988234258,1.449821806793267,0.07879673007446732,1.3483342803177387,1.449821806793267,1.3483342803177387,40.45002840953216,2719.9468794290906,3.0632882297076913e-06,-0.01433260580050823,-33952.998869704854,58528.73701666865,-24298.228029041005,4044089511.439123,0.4155120880469745,0.03118293814143547,43074.79295590682,42235.923640245295,0.7007202290293042,0.07879673007446732,0.7007202290293042,0.651669812997253,0.651669812997253,19.55009438991759,1882.1047600257452,61.77829827213959,5947.451041681351
2025-09-02T04:48:01Z,04:48:01,15.746405,101.622826,31000,Cruise,441,40,-12.060166369628906,0.3823257080078125,12.066225002465838,271.815755680462,448.559527449205,241.61618623046874,737,2025-09-02T04:48:01Z,0.0,33,2376,39.6,28744.28786273357,230.73902091987105,-0.01558440169680156,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9947815421262893,1.4488667186520219,0.07879673007446732,1.3474460483463806,1.4488667186520219,1.3474460483463806,44.465719595430556,2764.412599024521,3.0769587362698018e-06,-0.01558440169680156,-34097.22267937438,58484.271297073225,-24484.20465847414,4044089511.439123,0.4170493062961049,0.031239890512751774,42961.739617666535,42050.29724082822,0.6971809922683325,0.07879673007446732,0.6971809922683325,0.6483783228095492,0.6483783228095492,21.396484652715124,1903.5012446784604,67.6128915025798,6015.063933183931
2025-09-02T04:48:32Z,04:48:32,15.79527,101.665199,31000,Cruise,442,40,-12.842258244628907,-0.24031054199218752,12.844506451332869,268.9279788004869,450.54300366250834,241.61618623046874,737,2025-09-02T04:48:32Z,0.0,31,2407,40.11666666666667,28744.28786273357,231.75932108399428,0.03291290852010412,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9960825101356086,1.4507615359268828,0.07879673007446732,1.349208228412001,1.4507615359268828,1.349208228412001,41.82545508077203,2806.238054105293,3.0499262874818685e-06,0.03291290852010412,-33810.78096556489,58442.445841992456,-21470.18745663518,4044089511.439123,0.4130897073975967,0.031093618232923524,43139.58336713199,45063.09424082063,0.7481093337645685,0.07879673007446732,0.7481093337645685,0.6957416804010487,0.6957416804010487,21.567992092432508,1925.0692367708928,68.15485501208673,6083.218788196018
2025-09-02T04:49:05Z,04:49:05,15.846749,101.709991,31000,Cruise,442,40,-12.842258244628907,-0.24031054199218752,12.844506451332869,268.9279788004869,450.54300366250834,241.61618623046874,737,2025-09-02T04:49:05Z,0.0,33,2440,40.666666666666664,28744.28786273357,231.75932108399428,0.0,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9960825101356086,1.4507615359268828,0.07879673007446732,1.349208228412001,1.4507615359268828,1.349208228412001,44.52387153759604,2850.761925642889,3.0499262874818685e-06,0.0,-33810.78096556489,58397.92197045486,-23409.564612714625,4044089511.439123,0.4127749985793621,0.03108205237562256,43123.536786077646,43123.536786077646,0.7159100127966912,0.07879673007446732,0.7159100127966912,0.6657963119009229,0.6657963119009229,21.971278292730457,1947.0405150636232,69.42923940502824,6152.648027601046
2025-09-02T04:49:37Z,04:49:37,15.897598,101.753731,31000,Cruise,441,39,-12.489177932128907,-0.6503392919921875,12.506098776800245,267.0191734796079,449.46125890843194,241.61618623046874,737,2025-09-02T04:49:37Z,0.0,32,2472,41.2,28744.28786273357,231.20287158249738,-0.017389046921778117,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9953729905004028,1.4497281438280685,0.07879673007446732,1.3482471737601038,1.4497281438280685,1.3482471737601038,43.14390956032332,2893.905835203212,3.0646248268357665e-06,-0.017389046921778117,-33967.15671739288,58354.77806089454,-24545.98468534876,4044089511.439123,0.4144578646537821,0.031144001810015087,43002.24488785667,41987.51091404583,0.6965539050363684,0.07879673007446732,0.6965539050363684,0.6477951316838226,0.6477951316838226,20.729444213882324,1967.7699592775054,65.50504371586815,6218.153071316914
2025-09-02T04:50:08Z,04:50:08,15.945724,101.796005,31000,Cruise,442,40,-12.489177932128907,-0.6503392919921875,12.506098776800245,267.0191734796079,450.6189688996321,241.61618623046874,737,2025-09-02T04:50:08Z,0.0,31,2503,41.71666666666667,28744.28786273357,231.79839760197072,0.01921051675720451,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9961323359629392,1.4508341056116747,0.07879673007446732,1.3492757182188575,1.4508341056116747,1.3492757182188575,41.827547264784585,2935.7333824679968,3.048898062481846e-06,0.01921051675720451,-33799.78539420474,58312.95051362975,-22312.089907059744,4044089511.439123,0.4120354366183928,0.031054907445804275,43100.40613806125,44220.62805106537,0.7341599586376002,0.07879673007446732,0.7341599586376002,0.6827687615329682,0.6827687615329682,21.165831607522012,1988.9357908850275,66.88402787976956,6285.037099196684
2025-09-02T04:50:41Z,04:50:41,15.996879,101.840202,31000,Cruise,442,40,-12.489177932128907,-0.6503392919921875,12.506098776800245,267.0191734796079,450.6189688996321,241.61618623046874,737,2025-09-02T04:50:41Z,0.0,33,2536,42.266666666666666,28744.28786273357,231.79839760197072,0.0,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9961323359629392,1.4508341056116747,0.07879673007446732,1.3492757182188575,1.4508341056116747,1.3492757182188575,44.526098701222296,2980.2594811692193,3.048898062481846e-06,0.0,-33799.78539420474,58268.42441492853,-23448.13838711191,4044089511.439123,0.4117208181612976,0.031043374428779667,43084.39972366039,43084.39972366039,0.7152960623381807,0.07879673007446732,0.7152960623381807,0.6652253379745081,0.6652253379745081,21.952436153158768,2010.8882270381862,69.36969824398172,6354.406797440665
2025-09-02T04:51:11Z,04:51:11,16.04447,101.881927,31000,Cruise,442,40,-13.962244182128906,-0.9350814794921875,13.99352135720962,266.16850019190986,451.8038577489605,241.61618623046874,737,2025-09-02T04:51:11Z,0.0,30,2566,42.766666666666666,28744.28786273357,232.40790442606527,0.020316894136485075,0.4144460237764244,124.65,0.0235,0.0445,0.0,0.044,0.0,62236.53252153252,-46.533813769531235,-56.151513769531235,91987.4040975332,87388.03389265655,0.9969095081202036,1.4519660313919986,0.07879673007446732,1.350328409194559,1.4519660313919986,1.350328409194559,40.50985227583677,3020.769333445056,3.0329271136131703e-06,0.020316894136485075,-33628.038959104284,58227.914562652695,-22161.919429635593,4044089511.439123,0.40927937314850954,0.030954177435175242,43186.82946593375,44369.83984189146,0.7372119202025371,0.07879673007446732,0.7372119202025371,0.6856070857883597,0.6856070857883597,20.56821257365079,2031.456439611837,64.9955517327365,6419.4023491734015
2025-09-02T04:51:42Z,04:51:42,16.093224,101.924431,30450,Descent,444,40,-13.962244182128906,-0.9350814794921875,13.99352135720962,266.16850019190986,453.8033606783698,242.70584623046875,737,2025-09-02T04:51:42Z,-5.407741935483871,31,2597,43.28333333333333,29477.82128911816,233.4364487329534,0.03317884860929472,0.4231141921801674,124.65,0.0235,0.0445,0.0,0.044,-0.02316787186822601,63733.126299376294,-45.444153769531226,-55.061853769531226,93608.19327009609,6983.171217949168,0.9982209881007823,0.11617913455430269,0.08066057841185578,0.10804659513550151,0.11617913455430269,0.08066057841185578,2.5004779307675293,3023.2698113758233,2.9430909536101284e-06,-0.194000037719122,28462.324645066903,58225.414084721924,27144.255669071164,4044089511.439123,0.3973525881066236,0.030526064027738928,43865.99917436581,32570.266645718257,0.5418720625632472,0.08066057841185578,0.5418720625632472,0.5039410181838199,0.08066057841185578,2.5004779307675293,2033.9569175426045,7.901510261225393,6427.303859434627
2025-09-02T04:52:14Z,04:52:14,16.143946,101.968994,28925,Descent,446,40,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,455.95589703160584,245.72717623046876,737,2025-09-02T04:52:14Z,-14.525625000000002,32,2629,43.81666666666667,31591.339182913507,234.54371343305803,0.03460202187826944,0.44787548884833545,124.65,0.0235,0.0445,0.0,0.044,-0.061971077194441934,67882.77268339769,-42.42282376953122,-52.04052376953122,97956.97161565896,7307.590082528158,0.9996328431639661,0.12174845084790706,0.08582852152916023,0.11322605928855357,0.12174845084790706,0.08582852152916023,2.7465126889331275,3026.0163240647566,2.745098371083472e-06,-0.5727377286578562,30531.923570572875,58222.66757203299,6491.156562750744,4044089511.439123,0.37183100373505856,0.02965249414256864,45533.22432543806,12186.905943830461,0.20304052396671804,0.08582852152916023,0.20304052396671804,0.18882768728904775,0.08582852152916023,2.7465126889331275,2036.7034302315376,8.678980097028683,6435.982839531656
2025-09-02T04:52:45Z,04:52:45,16.193247,102.011787,27725,Descent,440,39,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,449.7715742786241,248.10461623046876,737,2025-09-02T04:52:45Z,-11.798709677419355,31,2660,44.333333333333336,33339.28913957465,231.36249780892422,-0.10261985884302623,0.46812726843222874,124.65,0.0235,0.0445,0.0,0.044,-0.05101876859859801,71148.06819869319,-40.04538376953121,-49.66308376953121,101228.88551074245,7551.674859101387,0.995576527284314,0.12530450385674033,0.089895099719826,0.1165331885867685,0.12530450385674033,0.089895099719826,2.786748091314606,3028.8030721560713,2.702408200080112e-06,-0.6027260443909654,30961.90625374535,58219.880823941676,5031.227717807491,4044089511.439123,0.36557781459862654,0.029447297664438495,45989.38497734684,10898.74650341906,0.18084226992710015,0.089895099719826,0.18084226992710015,0.16818331103220316,0.089895099719826,2.786748091314606,2039.4901783228522,8.806123968554155,6444.78896350021
2025-09-02T04:52:54Z,04:52:54,16.208061,102.022491,27400,Descent,438,29,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,445.75895606762276,248.74850623046876,737,2025-09-02T04:52:54Z,-11.006666666666668,9,2669,44.483333333333334,33825.92192642686,229.29840700118513,-0.2293434230821213,0.47373078674422336,124.65,0.0235,0.0445,0.0,0.044,-0.04801994930043532,72032.41906741906,-39.401493769531214,-49.01919376953121,102092.28230365211,7616.084259852448,0.9929446389404498,0.1260391672589872,0.09099646464646464,0.1172164255508581,0.1260391672589872,0.09099646464646464,0.8189681818181818,3029.6220403378893,2.7195448426124974e-06,-0.7000772981155785,30692.532329337686,58219.06185575986,-847.5250064920183,4044089511.439123,0.36778152279413684,0.029519214558640452,45824.82018952392,5066.976666719827,0.08385378861426339,0.09099646464646464,0.09099646464646464,0.07798402341126495,0.09099646464646464,0.8189681818181818,2040.3091465046705,2.5879394545454546,6447.376902954756
2025-09-02T04:52:56Z,04:52:56,16.211651,102.024414,27325,Descent,438,27,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,445.3259266334928,248.89709623046875,737,2025-09-02T04:52:56Z,-11.43,2,2671,44.516666666666666,33939.034468862694,229.0756566602687,-0.1113751704582171,0.47503116370359993,124.65,0.0235,0.0445,0.0,0.044,-0.04991690619032092,72236.50003712505,-39.25290376953123,-48.87060376953123,102290.15087682498,7630.845255411144,0.9926606136332048,0.1262473255629409,0.09125062578338125,0.11741001277353506,0.1262473255629409,0.09125062578338125,0.1825012515667625,3029.804541589456,2.716872001059741e-06,-0.6006895355643942,30710.414577009527,58218.87935450829,4947.61194243142,4044089511.439123,0.3674872262941672,0.029509585336277427,45846.41446402587,10874.94286348678,0.1799187909349138,0.09125062578338125,0.1799187909349138,0.16732447556946986,0.09125062578338125,0.1825012515667625,2040.4916477562372,0.5767039549509695,6447.953606909707
2025-09-02T04:52:59Z,04:52:59,16.216269,102.026955,27250,Descent,436,25,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,442.88476354472624,249.04568623046873,737,2025-09-02T04:52:59Z,-7.62,3,2674,44.56666666666667,34052.453095358855,227.81992236740717,-0.4185780976205062,0.4763342705363626,124.65,0.0235,0.0445,0.0,0.044,-0.03345370952534229,72440.58100683101,-39.104313769531245,-48.722013769531245,102487.50313478195,7645.567733854733,0.9910594474267661,0.1262868688929664,0.09150478692029787,0.11744678807045876,0.1262868688929664,0.09150478692029787,0.27451436076089364,3030.079055950217,2.7431552109291627e-06,-0.7465857284873434,30399.10607493062,58218.60484014753,-3768.40683875126,4044089511.439123,0.370531346371818,0.029609559799662993,45623.59103811045,2158.4115320121346,0.03565190233725843,0.09150478692029787,0.09150478692029787,0.03315626917365034,0.09150478692029787,0.27451436076089364,2040.766162116998,0.867465380004424,6448.821072289711
2025-09-02T04:53:01Z,04:53:01,16.219933,102.028671,27175,Descent,436,24,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,442.66055842615333,249.19427623046874,737,2025-09-02T04:53:01Z,-11.43,2,2676,44.6,34166.17843916565,227.70459125441326,-0.05766555649695704,0.4776401112119728,124.65,0.0235,0.0445,0.0,0.044,-0.050217720322721066,72644.66197653698,-38.95572376953123,-48.57342376953123,102684.33907752308,7660.251695183222,0.9909123906156824,0.12651063866653067,0.09175894805721449,0.11765489395987354,0.12651063866653067,0.09175894805721449,0.18351789611442898,3030.2625738463316,2.7345867290310726e-06,-0.5499262038668749,30450.46030623088,58218.421322251415,7703.190968845785,4044089511.439123,0.3698915817047072,0.02958848030861245,45669.821364041476,13653.985931173433,0.22549839734153265,0.09175894805721449,0.22549839734153265,0.20971350952762538,0.09175894805721449,0.18351789611442898,2040.9496800131124,0.5799165517215956,6449.400988841433
2025-09-02T04:53:03Z,04:53:03,16.224386,102.030754,27100,Descent,436,24,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,442.66055842615333,249.34286623046876,737,2025-09-02T04:53:03Z,-11.43,2,2678,44.63333333333333,34280.21113444048,227.70459125441326,0.0,0.4789486897031035,124.65,0.0235,0.0445,0.0,0.044,-0.050217720322721066,72848.74294624294,-38.80713376953122,-48.42483376953122,102880.6587050484,7674.89713939661,0.9909123906156824,0.12675251120214928,0.09201310919413111,0.11787983541799885,0.12675251120214928,0.09201310919413111,0.18402621838826222,3030.44660006472,2.7271153203965497e-06,-0.4922606473699178,30538.703935804693,58218.237296033025,11123.340938995552,4044089511.439123,0.3688798018597488,0.029555217715793895,45743.46034322486,17084.913163144156,0.28216086909920857,0.09201310919413111,0.28216086909920857,0.26240960826226395,0.09201310919413111,0.18402621838826222,2041.1337062315006,0.5815228501069086,6449.98251169154
2025-09-02T04:53:05Z,04:53:05,16.227957,102.032394,27050,Descent,435,23,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,441.43474563669,249.44192623046877,737,2025-09-02T04:53:05Z,-7.62,2,2680,44.666666666666664,34356.40399568104,227.07403315551335,-0.31527904944995555,0.47982259833574803,124.65,0.0235,0.0445,0.0,0.044,-0.03356363895873084,72984.79692604693,-38.70807376953121,-48.32577376953121,103011.25161494534,7684.6393704749225,0.9901083763230933,0.1268104301621574,0.09218254995207549,0.1179337000508064,0.1268104301621574,0.09218254995207549,0.18436509990415098,3030.630965164624,2.7411118838045923e-06,-0.6443641146226118,30396.13665973153,58218.05293093312,2173.077304537408,4044089511.439123,0.37025456295897446,0.029600435641941383,45643.19483102829,8129.5706991352345,0.13415260075207636,0.09218254995207549,0.13415260075207636,0.12476191869943103,0.09218254995207549,0.18436509990415098,2041.3180713314048,0.5825937156971172,6450.565105407237
2025-09-02T04:53:07Z,04:53:07,16.232018,102.034195,26950,Descent,434,23,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,440.43519474944134,249.64004623046876,737,2025-09-02T04:53:07Z,-15.24,2,2682,44.7,34509.20112056407,226.55986417911262,-0.25708448820036267,0.481574076038685,124.65,0.0235,0.0445,0.0,0.044,-0.06731782186641849,73256.90488565489,-38.50995376953122,-48.12765376953122,103271.7490144515,7704.0724764780825,0.9894527678921601,0.12704693059821745,0.09252143146796431,0.11815364545634224,0.12704693059821745,0.09252143146796431,0.18504286293592861,3030.8160080275597,2.734217843949423e-06,-0.916748310570268,30349.12537909091,58217.867888070185,-13754.867042737758,4044089511.439123,0.3705831198962042,0.029611267269464198,45619.27014296253,-7751.861888428852,-0.12783502003039457,0.09252143146796431,0.09252143146796431,-0.11888656862826695,0.09252143146796431,0.18504286293592861,2041.5031141943407,0.5847354468775344,6451.149840854115
2025-09-02T04:53:09Z,04:53:09,16.235817,102.035912,26875,Descent,434,23,-14.600066682128906,-0.5782046044921875,14.6115114785318,267.73210759964263,440.43519474944134,249.78863623046874,737,2025-09-02T04:53:09Z,-11.43,2,2684,44.733333333333334,34624.159684270024,226.55986417911262,0.0,0.48289089184454986,124.65,0.0235,0.0445,0.0,0.044,-0.05047166787718134,73460.98585536085,-38.36136376953124,-47.97906376953124,103466.51969632931,7718.602369346167,0.9894527678921601,0.12728654131014247,0.09277559260488094,0.11837648341843252,0.12728654131014247,0.09277559260488094,0.18555118520976188,3031.0015592127697,2.732184279176545e-06,-0.4947478667774289,30437.079454803956,58217.68233688497,10894.19348925304,4044089511.439123,0.3695713830557692,0.029577943819232056,45692.53278471332,16889.458639813485,0.2785220266560602,0.09277559260488094,0.2785220266560602,0.25902548479013604,0.09277559260488094,0.18555118520976188,2041.6886653795505,0.5863417452628475,6451.736182599378
